更新时间,#genre#
深圳卫视,http://183.141.216.3:9999/rtp/233.50.201.45:5140$浙江电信组播源|1920x1080
深圳卫视,http://125.80.154.251:8003/rtp/235.254.198.71:1560$重庆电信组播源|1920x1080
深圳卫视,http://125.80.154.251:8003/rtp/235.254.198.31:1400$重庆电信组播源|1920x1080
深圳卫视,http://122.4.30.168:8688/rtp/239.21.1.93:5002$山东电信组播源|1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$贵州电信组播源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,http://110.177.146.171:888/udp/239.1.1.70:8070$订阅源|1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://222.70.23.103:6666/rtp/239.45.1.82:5140$上海电信组播源|1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://122.4.30.168:8688/rtp/239.21.2.9:5002$山东电信组播源|1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://124.112.202.94:18888/rtp/238.1.78.27:6144$安徽电信组播源|1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://223.10.39.207:8083/rtp/239.1.1.70:8070$组播源|1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225972/main.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://122.139.47.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源
天津卫视,http://221.205.130.91:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$山西酒店源
天津卫视,http://221.205.129.229:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$山西酒店源
天津卫视,http://221.205.129.74:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$山西酒店源
天津卫视,http://106.116.3.60:8890/rtp/239.254.200.54:1234$河北电信组播源|1920x1080
天津卫视,http://222.141.132.53:888/rtp/225.1.4.86:1115$河南联通组播源|1920x1080
天津卫视,http://222.141.132.53:888/rtp/225.1.4.24:1053$河南联通组播源|1920x1080
天津卫视,http://42.92.117.243:8888/rtp/239.255.30.67:8231$甘肃电信组播源|1920x1080
天津卫视,http://222.70.23.103:6666/rtp/239.45.1.124:5140$上海电信组播源|1920x1080
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://183.141.216.3:9999/rtp/233.50.201.104:5140$浙江电信组播源|1920x1080
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140$浙江电信组播源
天津卫视,http://183.141.216.3:9999/rtp/233.50.201.47:5140$浙江电信组播源|1920x1080
天津卫视,http://125.80.154.251:8003/rtp/235.254.198.22:1364$重庆电信组播源|1920x1080
天津卫视,http://122.4.30.168:8688/rtp/239.21.1.165:5002$山东电信组播源|1920x1080
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://124.112.202.94:18888/rtp/238.1.78.20:6088$安徽电信组播源|1920x1080
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://121.24.98.232:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://222.218.158.86:8181/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$订阅源
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://110.177.146.171:888/udp/239.1.1.57:8057$订阅源|1920x1080
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$订阅源
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://222.70.23.103:6666/rtp/239.45.1.231:5140$上海电信组播源|1920x1080
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://183.141.216.3:9999/rtp/233.50.201.70:5140$浙江电信组播源|1920x1080
西藏卫视,http://125.80.154.251:8003/rtp/235.254.198.46:1460$重庆电信组播源|1920x1080
西藏卫视,http://122.4.30.168:8688/rtp/239.21.1.46:5002$山东电信组播源|1920x1080
西藏卫视,http://124.112.202.94:18888/rtp/238.1.78.101:6680$安徽电信组播源|1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$组播源|1920x1080
西藏卫视,http://223.10.39.207:8083/rtp/239.1.1.57:8057$组播源|1920x1080
西藏卫视,http://106.116.3.60:8890/rtp/239.254.200.88:8164$河北电信组播源|1920x1080
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://110.177.146.171:888/udp/239.1.1.59:8059$订阅源|1920x1080
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://222.70.23.103:6666/rtp/239.45.1.116:5140$上海电信组播源|1920x1080
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://125.80.154.251:8003/rtp/235.254.198.47:1464$重庆电信组播源|1920x1080
新疆卫视,http://122.4.30.168:8688/rtp/239.21.1.45:5002$山东电信组播源|1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://124.112.202.94:18888/rtp/238.1.78.110:6752$安徽电信组播源|1920x1080
新疆卫视,http://223.10.39.207:8083/rtp/239.1.1.59:8059$组播源|1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$组播源|1920x1080
新疆卫视,http://106.116.3.60:8890/rtp/239.254.200.89:8160$河北电信组播源|1920x1080
新疆卫视,http://222.141.132.53:888/rtp/225.1.4.47:1076$河南联通组播源|1920x1080
云南卫视,http://171.8.138.74:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://110.177.146.171:888/udp/239.1.1.54:8054$订阅源|1920x1080
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373$订阅源
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$订阅源
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$订阅源
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$订阅源
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://222.70.23.103:6666/rtp/239.45.0.4:5140$上海电信组播源|1920x1080
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://183.141.216.3:9999/rtp/233.50.200.115:5140$浙江电信组播源|1920x1080
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://183.141.216.3:9999/rtp/233.50.201.46:5140$浙江电信组播源|1920x1080
云南卫视,http://125.80.154.251:8003/rtp/235.254.198.25:1376$重庆电信组播源|1920x1080
云南卫视,http://122.4.30.168:8688/rtp/239.21.1.40:5002$山东电信组播源|1920x1080
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://124.112.202.94:18888/rtp/238.1.78.89:6584$安徽电信组播源|1920x1080
🏠广东频道,#genre#
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://113.15.187.190:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8$订阅源|1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://113.15.187.190:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://219.159.194.176:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$订阅源|1920x1080
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8$订阅源|1920x1080
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://219.159.194.176:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://113.15.187.190:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://ygbh666.cn/aikmigu.php?id=gdws$订阅源
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028357/1.m3u8$订阅源
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://221.205.130.91:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$山西酒店源
广东卫视,http://221.205.129.74:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$山西酒店源
广东卫视,http://221.205.129.229:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$山西酒店源
广东卫视,http://106.116.3.60:8890/rtp/239.254.200.56:8048$河北电信组播源|1920x1080
广东卫视,http://222.141.132.53:888/rtp/225.1.4.166:1207$河南联通组播源|1920x1080
广东卫视,http://222.141.132.53:888/rtp/225.1.4.30:1059$河南联通组播源|1920x1080
广东卫视,http://42.92.117.243:8888/rtp/239.255.30.134:8231$甘肃电信组播源|1920x1080
广东卫视,http://222.70.23.103:6666/rtp/239.45.3.230:5140$上海电信组播源|1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://183.141.216.3:9999/rtp/233.50.200.187:5140$浙江电信组播源|1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://183.141.216.3:9999/rtp/233.50.201.56:5140$浙江电信组播源|1920x1080
广东卫视,http://125.80.154.251:8003/rtp/235.254.196.204:1088$重庆电信组播源|1920x1080
广东卫视,http://125.80.154.251:8003/rtp/235.254.198.37:1424$重庆电信组播源|1920x1080
广东卫视,http://122.4.30.168:8688/rtp/239.21.1.92:5002$山东电信组播源|1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$贵州电信组播源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8$订阅源
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$组播源|1920x1080
大湾区卫视,http://223.10.39.207:8083/rtp/239.1.1.69:8069$组播源|1920x1080
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源
深圳卫视,http://116.117.105.198:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225668/main.m3u8$订阅源
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.205.129.74:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$山西酒店源
深圳卫视,http://221.205.130.91:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$山西酒店源
深圳卫视,http://221.205.129.229:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$山西酒店源
深圳卫视,http://106.116.3.60:8890/rtp/239.254.200.50:8020$河北电信组播源|1920x1080
深圳卫视,http://222.141.132.53:888/rtp/225.1.4.90:1119$河南联通组播源|1920x1080
深圳卫视,http://222.141.132.53:888/rtp/225.1.4.23:1052$河南联通组播源|1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231$甘肃电信组播源|1920x1080
深圳卫视,http://222.70.23.103:6666/rtp/239.45.3.231:5140$上海电信组播源|1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://183.141.216.3:9999/rtp/233.50.201.101:5140$浙江电信组播源|1920x1080
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140$浙江电信组播源
深圳卫视,http://183.141.216.3:9999/rtp/233.50.201.45:5140$浙江电信组播源|1920x1080
深圳卫视,http://125.80.154.251:8003/rtp/235.254.198.71:1560$重庆电信组播源|1920x1080
深圳卫视,http://125.80.154.251:8003/rtp/235.254.198.31:1400$重庆电信组播源|1920x1080
深圳卫视,http://122.4.30.168:8688/rtp/239.21.1.93:5002$山东电信组播源|1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$贵州电信组播源
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$订阅源|1920x1080
🌊港·澳·台,#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源
